Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
13804.9858168945,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.6529748942703E-11
13808.7358168937,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13808.7358168937,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.12934706825763E-11
13813.2358168927,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13813.2358168927,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.3246684577316E-11
13816.9858168919,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13816.9858168919,LAC_Feeder,Model,63.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.50976120494306E-12
13820.7358168912,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13820.7358168912,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.62734829448164E-11
13825.2358168902,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13825.2358168902,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.82703102938831E-11
13828.9858168894,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13828.9858168894,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.35102265328169E-11
13832.7358168886,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13832.7358168886,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.87465047929436E-11
13837.2358168877,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13837.2358168877,LAC_Feeder,Model,44.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.20332071371377E-11
13840.9858168869,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13840.9858168869,LAC_Feeder,Model,32.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.67896529193968E-11
13844.7358168861,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13844.7358168861,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.37664925307035E-11
13849.2358168852,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13849.2358168852,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.99041857942939E-12
13852.9858168844,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13852.9858168844,LAC_Feeder,Model,50.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.17696651816368E-11
13856.7358168836,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13856.7358168836,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.6529748942703E-11
13861.2358168827,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13861.2358168827,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.80067683383822E-11
13864.9858168819,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13864.9858168819,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.32503225561231E-11
13868.7358168811,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13868.7358168811,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.50976120494306E-12
13873.0235625743,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13873.0235625743,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.30457556224428E-09
13880.5235625741,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13880.5235625741,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.15134161105379E-10
13885.023562574,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13885.023562574,LAC_Feeder,Model,60.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.14675014326349E-11
13892.5235625739,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13892.5235625739,LAC_Feeder,Model,58.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.47973899706267E-10
13897.0235625738,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13897.0235625738,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.2216369214002E-09
13904.5235625736,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13904.5235625736,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.18961543194018E-09
13909.0235625735,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13909.0235625735,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.15950591256842E-10
13916.5235625734,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13916.5235625734,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.34908098820597E-11
13921.0235625733,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13921.0235625733,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.47155650565401E-10
13928.5235625731,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13928.5235625731,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.3365970517043E-09
13933.023562573,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13933.023562573,LAC_Feeder,Model,55.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.39043186209165E-09
13940.5235625729,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13940.5235625729,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.0098864196334E-10
13945.0235625728,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13945.0235625728,LAC_Feeder,Model,72.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.27325620269403E-10
13952.5235625726,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13952.5235625726,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.62115780869499E-10
13957.0235625725,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13957.0235625725,LAC_Feeder,Model,53.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.13578062155284E-09
13964.5235625724,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
13964.5235625724,LAC_Feeder,Model,39.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.27547173178755E-09
15592.7750094996,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15592.7750094996,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.27381712850183E-11
15596.5250094995,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15596.5250094995,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.31237378204241E-10
15601.0250094994,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15601.0250094994,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.16051160148345E-09
15604.7750094993,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15604.7750094993,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.9653605199419E-10
15608.5250094993,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15608.5250094993,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.6743949749507E-10
15613.0250094992,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15613.0250094992,LAC_Feeder,Model,56.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.28421015688218E-09
15616.7750094991,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15616.7750094991,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.60333932703361E-10
15620.525009499,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15620.525009499,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.6416167858988E-12
15625.0250094989,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15625.0250094989,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.2041227617301E-10
15628.7750094988,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15628.7750094988,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.12413181341253E-09
15632.5250094987,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15632.5250094987,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.60156263923272E-10
15637.0250094986,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15637.0250094986,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.56614395463839E-10
15640.7750094985,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15640.7750094985,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.3205899449531E-09
15644.5250094985,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15644.5250094985,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.23954144632444E-10
15649.0250094984,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15649.0250094984,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.92816514754668E-10
15692.5250094974,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15692.5250094974,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.29373971605673E-10
15697.0250094973,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15697.0250094973,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.26237500808202E-09
15700.7750094972,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15700.7750094972,LAC_Feeder,Model,107.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.98399458592758E-10
15704.5250094971,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15704.5250094971,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.65576090896502E-10
15709.025009497,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15709.025009497,LAC_Feeder,Model,43.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.18234675028361E-09
15712.775009497,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15712.775009497,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.62197339301929E-10
15716.5250094969,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15716.5250094969,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.82217898126692E-11
15781.0250094955,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15781.0250094955,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.00044053397141E-09
15784.7750094954,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15784.7750094954,LAC_Feeder,Model,70.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.36464984482154E-10
15788.5250094953,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15788.5250094953,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.27510565007105E-10
15793.0250094952,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15793.0250094952,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.36423841468059E-09
15796.7750094951,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15796.7750094951,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.00262865191326E-10
15800.525009495,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15800.525009495,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.63712684297934E-10
15805.0250094949,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15805.0250094949,LAC_Feeder,Model,31.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.08048334368505E-09
15808.7750094949,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15808.7750094949,LAC_Feeder,Model,57.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.64060745900497E-10
15812.5250094948,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15812.5250094948,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.00085196411237E-10
15817.0250094947,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15817.0250094947,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.16685462975875E-10
15820.7750094946,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15820.7750094946,LAC_Feeder,Model,69.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.32785862660967E-09
15824.5250094945,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15824.5250094945,LAC_Feeder,Model,59.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,5.63883077120408E-10
15829.0250094944,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15829.0250094944,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.52887582266703E-10
15832.7750094943,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15832.7750094943,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.11686313175596E-09
15836.5250094942,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15836.5250094942,LAC_Feeder,Model,52.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,9.2768095782958E-10
15841.0250094941,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15841.0250094941,LAC_Feeder,Model,77.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.0910298442468E-11
15844.7750094941,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15844.7750094941,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.53065251046792E-10
15848.525009494,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15848.525009494,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.29147883853875E-09
15853.0250094939,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15853.0250094939,LAC_Feeder,Model,99.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.74708179151639E-10
15856.7750094938,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15856.7750094938,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.8926737033762E-10
15860.5250094937,LAC_Feeder,Model,109.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15860.5250094937,LAC_Feeder,Model,109.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.15324291982688E-09
15865.0250094936,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15865.0250094936,LAC_Feeder,Model,54.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.38506059860811E-10
15868.7750094935,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15868.7750094935,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.54694896284491E-11
15872.5250094935,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15872.5250094935,LAC_Feeder,Model,62.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-7.89445039117709E-10
15877.0250094934,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15877.0250094934,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.10230394056998E-09
15880.7750094933,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15880.7750094933,LAC_Feeder,Model,103.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.38328391080722E-10
15884.5250094932,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15884.5250094932,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.25647158408538E-10
15889.0250094931,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15889.0250094931,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.34241781779565E-09
15892.775009493,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15892.775009493,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.02126271789893E-10
15896.5250094929,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15896.5250094929,LAC_Feeder,Model,68.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.18492776993662E-11
15901.0250094928,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15901.0250094928,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.78619937086478E-10
15904.7750094927,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15904.7750094927,LAC_Feeder,Model,65.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.06592415249906E-09
15908.5250094927,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15908.5250094927,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.01948603009805E-10
15913.0250094926,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15913.0250094926,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.14822056377307E-10
15916.7750094925,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15916.7750094925,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.37879760586657E-09
15920.5250094924,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15920.5250094924,LAC_Feeder,Model,86.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,6.65746483718976E-10
15925.0250094923,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15925.0250094923,LAC_Feeder,Model,75.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-2.51024175668135E-10
15928.7750094922,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15928.7750094922,LAC_Feeder,Model,85.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-1.01499972515739E-09
15932.5250094921,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15932.5250094921,LAC_Feeder,Model,97.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.02954436442815E-09
15937.025009492,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15937.025009492,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.12773705041036E-10
15940.775009492,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15940.775009492,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-6.51201844448224E-10
15944.5250094919,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15944.5250094919,LAC_Feeder,Model,83.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.39334224513732E-09
15949.0250094918,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
15949.0250094918,LAC_Feeder,Model,82.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,4.76571585750207E-10
16112.840637758,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16112.840637758,LAC_Feeder,Model,87.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.97226675786078E-11
16117.3406377566,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16117.3406377566,LAC_Feeder,Model,49.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.91927494294941E-11
16121.0906377555,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16121.0906377555,LAC_Feeder,Model,79.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.67015376873314E-11
16169.090637741,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16169.090637741,LAC_Feeder,Model,106.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-3.28218447975814E-11
16172.8406377398,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16172.8406377398,LAC_Feeder,Model,41.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-4.03306330554187E-11
16177.3406377385,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16177.3406377385,LAC_Feeder,Model,105.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,3.06099536828697E-11
16181.0906377373,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16181.0906377373,LAC_Feeder,Model,76.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,2.31084413826466E-11
16184.8406377362,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16184.8406377362,LAC_Feeder,Model,95.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,1.56069290824234E-11
16189.3406377349,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16189.3406377349,LAC_Feeder,Model,61.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,8.65475158207118E-11
16193.0906377337,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16193.0906377337,LAC_Feeder,Model,78.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.90460035204887E-11
16196.8406377326,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16196.8406377326,LAC_Feeder,Model,73.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,7.15372152626514E-11
16201.3406377312,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16201.3406377312,LAC_Feeder,Model,38.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-5.73782017454505E-11
16237.3406377203,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16237.3406377203,LAC_Feeder,Model,35.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-8.94433469511568E-11
16241.0906377192,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
16241.0906377192,LAC_Feeder,Model,104.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,-9.694485925138E-11
16244.8406377181,LAC_Feeder,Model,81.LAC_Feeder_BelowLowMark,[Notify] Tell Me when,LAC Feeder
